neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Geylang,JB Ah Meng,www.yelp.com/biz/jb-ah-meng-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/R1O2t4Mlj2EXMCpGDpEe8Q/348s.jpg,4.5,21,Geylang,"['Chinese', 'Seafood']",2.0
Geylang,Penang Seafood Restaurant,www.yelp.com/biz/penang-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n8F45PR_g6bxTL22eFZqPA/348s.jpg,4,12,Geylang,"['Malaysian', 'Seafood']",1.0
Geylang,來姐家,www.yelp.com/biz/%E4%BE%86%E5%A7%90%E5%AE%B6-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dM07ZCS4TlXS3twSklaJiQ/348s.jpg,5,1,Geylang,"['Szechuan', 'Imported Food']",
Geylang,No Signboard Seafood Restaurant,www.yelp.com/biz/no-signboard-seafood-restaurant-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Fen06sNQancYz3uw0xbI_Q/348s.jpg,3.5,53,Geylang,['Seafood'],3.0
Geylang,Collin’s Grill,www.yelp.com/biz/collins-grill-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4V3U0h2Dmd5uu0GJMsLWYA/348s.jpg,5,1,Geylang,"['Restaurants', 'Street Vendors']",
Geylang,Sin Huat Seafood Restaurant,www.yelp.com/biz/sin-huat-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MM9YUki7MlakPIJY-xpOdA/348s.jpg,4,11,Geylang,"['Seafood', 'Singaporean']",4.0
Geylang,Old Airport Road Food Centre,www.yelp.com/biz/old-airport-road-food-centre-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RQ2oY9RFsCvqwPepyjnaZA/348s.jpg,4.5,65,Mountbatten,"['Hawker Centre', 'Food Court']",1.0
Geylang,Builders Cafe,www.yelp.com/biz/builders-cafe-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Af00wM1hornJGNsFWZ6Q3Q/348s.jpg,4.5,2,Geylang,['Cafes'],
Geylang,KL Delight Seafood Restaurant,www.yelp.com/biz/kl-delight-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HiNGFG4FH9sOMFBTO-jFTQ/348s.jpg,4.5,2,Geylang,['Seafood'],
Geylang,126 Eating House,www.yelp.com/biz/126-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jtDcQMI4LBR5j-fodYBYAQ/348s.jpg,4,2,Geylang,['Dim Sum'],
Geylang,Tian Tian Xiang Claypot Rice,www.yelp.com/biz/tian-tian-xiang-claypot-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rRVxvz79iV5kjqD7teL8bA/348s.jpg,4.5,2,Geylang,"['Chinese', 'Asian Fusion']",1.0
