neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Duxton Hill,The Tippling Club,www.yelp.com/biz/the-tippling-club-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7F0Ahajk80jl_1X-hB2xvA/348s.jpg,4.5,26,Duxton Hill,"['Bars', 'Vegetarian', 'Asian Fusion']",4.0
Duxton Hill,Tian Tian Hainanese Chicken Rice,www.yelp.com/biz/tian-tian-hainanese-chicken-rice-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UJ5Kp3NWi5vyCnUf_ftiFQ/348s.jpg,4,384,Tanjong Pagar,"['Hainan', 'Chicken Shop']",1.0
Duxton Hill,Five Oars Coffee Roasters,www.yelp.com/biz/five-oars-coffee-roasters-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7ERJ44MysrQoDG6exkdFdg/348s.jpg,4.5,6,Duxton Hill,"['Coffee Roasteries', 'Breakfast & Brunch']",2.0
Duxton Hill,Lucha Loco,www.yelp.com/biz/lucha-loco-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hSx2ga3Van5g4K30ge0MpQ/348s.jpg,3.5,44,Duxton Hill,['Mexican'],3.0
Duxton Hill,Xiao Ya Tou,www.yelp.com/biz/xiao-ya-tou-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JLNSBaomxnaN3Dakx4w8Vw/348s.jpg,4.5,3,Duxton Hill,"['Asian Fusion', 'Bars']",
Duxton Hill,Etna Italian Restaurant,www.yelp.com/biz/etna-italian-restaurant-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WjJAnWhX06iYQpWcIxl2Yw/348s.jpg,4,31,Duxton Hill,"['Italian', 'Vegetarian', 'Pizza']",2.0
Duxton Hill,Latteria Mozzarella Bar,www.yelp.com/biz/latteria-mozzarella-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KYMg21rt--P1LId0jOnoeA/348s.jpg,4,31,Duxton Hill,['Italian'],3.0
Duxton Hill,Botanist,www.yelp.com/biz/botanist-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/r83ds2JdDdGQXRF4uFxOaA/348s.jpg,4,6,Chinatown,['Cafes'],
Duxton Hill,Rhubarb Le Restaurant,www.yelp.com/biz/rhubarb-le-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PXU3AJt1HC2LY2O4s0mZwA/348s.jpg,5,11,Duxton Hill,['French'],4.0
Duxton Hill,SG TAPS,www.yelp.com/biz/sg-taps-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-7rsMWTEfEaAVnBAuTyqGQ/348s.jpg,4.5,3,Duxton Hill,"['Japanese', 'Singaporean', 'Beer Bar']",
Duxton Hill,Heart of Darkness Singapore,www.yelp.com/biz/heart-of-darkness-singapore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wbW1UMVdDUurKI3MucLicA/348s.jpg,5,4,Chinatown,"['Bars', 'Tapas/Small Plates', 'Gastropubs']",
Duxton Hill,Superstar K,www.yelp.com/biz/superstar-k-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NvgN5y5lZ3JDAxvL1GfoPA/348s.jpg,4.5,14,Duxton Hill,"['Korean', 'Barbeque']",3.0
Duxton Hill,Torasho Ramen & Charcoal Bar,www.yelp.com/biz/torasho-ramen-and-charcoal-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8n0lsCecR6zLwq_K5d9B0A/348s.jpg,4.5,4,Tanjong Pagar,"['Bars', 'Ramen']",
Duxton Hill,Ergo Sum,www.yelp.com/biz/ergo-sum-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Jri3Uat_Nba68wGfYgWaBA/348s.jpg,5,1,Duxton Hill,"['Bars', 'Pizza']",2.0
Duxton Hill,Life Is Beautiful Kitchen & Bar,www.yelp.com/biz/life-is-beautiful-kitchen-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IE-AVjLu00k2K3cm5tdqsQ/348s.jpg,3.5,2,Duxton Hill,['American (Traditional)'],3.0
Duxton Hill,Restaurant Born,www.yelp.com/biz/restaurant-born-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MxKP6uEvIWAXHHfLJZaQMQ/348s.jpg,5,1,Duxton Hill,['Restaurants'],
Duxton Hill,Man Man Japanese Unagi,www.yelp.com/biz/man-man-japanese-unagi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O7IShQvGWku0u6y9uTohzA/348s.jpg,5,19,Chinatown,['Japanese'],2.0
Duxton Hill,Teppan Kaiseki Satsuki,www.yelp.com/biz/teppan-kaiseki-satsuki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cGZdOpZ4jX3yQvG8nPwVBw/348s.jpg,5,1,Duxton Hill,['Teppanyaki'],
Duxton Hill,Yokowa Japanese Restaurant,www.yelp.com/biz/yokowa-japanese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QY9cpvRQA7l3dLtNnGPmZQ/348s.jpg,4,1,Duxton Hill,"['Japanese', 'Tapas/Small Plates']",
