neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Alexandra,The Naked Finn,www.yelp.com/biz/the-naked-finn-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ScSHvCNpbz7DI-_DsDDtaA/348s.jpg,4.5,19,Alexandra,['Seafood'],3.0
Alexandra,Soi Thai Soi Nice,www.yelp.com/biz/soi-thai-soi-nice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qmndjmkNW-8efdtjqW6WMw/348s.jpg,4.5,2,Alexandra,['Thai'],
Alexandra,The Gogi,www.yelp.com/biz/the-gogi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/srghHe9412BNLK_oG_vnGQ/348s.jpg,5,1,Alexandra,"['Korean', 'Barbeque']",
Alexandra,Keng Eng Kee Seafood,www.yelp.com/biz/keng-eng-kee-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1TziiZSLJKWzzD4tfscN2Q/348s.jpg,4,22,Alexandra,['Seafood'],2.0
Alexandra,Burger Barn,www.yelp.com/biz/burger-barn-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ABw7yUzcQx2fGPqpODYDlg/348s.jpg,4,4,Alexandra,['Burgers'],1.0
Alexandra,Handlebar,www.yelp.com/biz/handlebar-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QW5T4m1L9KB7Sd7ntLnmWw/348s.jpg,4.5,3,Alexandra,"['American (Traditional)', 'Steakhouses']",3.0
Alexandra,Hong Kong Street Chun Kee,www.yelp.com/biz/hong-kong-street-chun-kee-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/abTYFOaSY9v5BxhSVfA6MQ/348s.jpg,5,1,Alexandra,['Chinese'],1.0
Alexandra,Ma Maison,www.yelp.com/biz/ma-maison-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TZS9ZXy_J2OpaudYX7bO-w/348s.jpg,4.5,2,Alexandra,['Asian Fusion'],2.0
Alexandra,Gyu-Kaku Prime,www.yelp.com/biz/gyu-kaku-prime-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o2IQ37MJ3kXSMLMYYP7teg/348s.jpg,5,1,Alexandra,"['Japanese', 'Steakhouses', 'Barbeque']",4.0
Alexandra,Tai Liok Claypot Chicken Rice,www.yelp.com/biz/tai-liok-claypot-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QdwWgDk-D7ZxD2QjQqQEXg/348s.jpg,5,1,Alexandra,"['Street Vendors', 'Chinese']",
Alexandra,Stew Küche,www.yelp.com/biz/stew-k%C3%BCche-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LISy-r6SFr6DzbmM-Vks_g/348s.jpg,3.5,8,Alexandra,['German'],2.0
Alexandra,Auntie Kim’s Korean Restaurant,www.yelp.com/biz/auntie-kims-korean-restaurant-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3-PM68eb7mczenjLESBkwg/348s.jpg,4,3,Alexandra,"['Korean', 'Barbeque']",2.0
Alexandra,Masons,www.yelp.com/biz/masons-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nD043XG_x1c_b-vDHr2y4w/348s.jpg,3.5,7,Alexandra,['Modern European'],3.0
Alexandra,Smør,www.yelp.com/biz/sm%C3%B8r-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dny4NA6chSiIG9sjDSbxUA/348s.jpg,4,1,Alexandra,"['Cafes', 'Scandinavian']",
Alexandra,Jack Ripper,www.yelp.com/biz/jack-ripper-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DC9neN-2tkWbrNwA-TjHGA/348s.jpg,4,4,Alexandra,['Burgers'],2.0
Alexandra,Uncle Ho Tuckshop,www.yelp.com/biz/uncle-ho-tuckshop-pasir-panjang?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gEGIDKPr0GdlNNudCpmXxg/348s.jpg,4.5,2,Alexandra,['Vietnamese'],
Alexandra,Tanglin Food Hall,www.yelp.com/biz/tanglin-food-hall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Qr53WJVC2e_6X5KXcleDZw/348s.jpg,4.5,3,Tanglin,['Food Court'],
Alexandra,The Food Barn,www.yelp.com/biz/the-food-barn-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/X_zZ4NdUeXDu4iRtObmHdw/348s.jpg,5,1,Alexandra,"['Coffee & Tea', 'Cafes']",
Alexandra,Vineyard,www.yelp.com/biz/vineyard-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TCAv69irrCP0p9oU9VeWXA/348s.jpg,2.5,8,Alexandra,['French'],4.0
Alexandra,Zi Yean Eating House,www.yelp.com/biz/zi-yean-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1BNR5cnJJpinX3MQIBqCpg/348s.jpg,4,3,Redhill,['Cantonese'],2.0
Alexandra,timbre @ gillman,www.yelp.com/biz/timbre-gillman-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EIAuz85h54XUGaca15N3Cg/348s.jpg,2.5,5,Alexandra,['Gastropubs'],4.0
Alexandra,Wildseed Cafe,www.yelp.com/biz/wildseed-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QNjY1aQwm4TYhDaioD-EVQ/348s.jpg,4,1,Telok Blangah,"['Cafes', 'Bars', 'Juice Bars & Smoothies']",
Alexandra,Himawari Japanese Restaurant,www.yelp.com/biz/himawari-japanese-restaurant-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VkXwCETsf--eoxok08OoNQ/348s.jpg,4,4,Alexandra,"['Japanese', 'Food Delivery Services', 'Buffets']",3.0
Alexandra,Stirling Seafood,www.yelp.com/biz/stirling-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pxEjYdp-XmL9h-Q6EY-LdQ/348s.jpg,5,1,Queenstown,['Singaporean'],
Alexandra,Joe’s Kitchen Thai Cuisine,www.yelp.com/biz/joes-kitchen-thai-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IskX6CJotwRJGd4hOxsioQ/348s.jpg,4,8,Alexandra,['Thai'],2.0
Alexandra,Sum Kee,www.yelp.com/biz/sum-kee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xFz_AFXqu12PZXBtABn3fg/348s.jpg,3.5,7,Telok Blangah,['Chinese'],2.0
Alexandra,BurgerLabo,www.yelp.com/biz/burgerlabo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_GD61LWgokBsHI6zK-vekA/348s.jpg,5,2,Alexandra,['Burgers'],
Alexandra,Canton Paradise,www.yelp.com/biz/canton-paradise-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Jr1RloFu51YxJJGCopyjnQ/348s.jpg,4.5,2,Alexandra,['Cantonese'],2.0
Alexandra,Fish Mart Sakuraya,www.yelp.com/biz/fish-mart-sakuraya-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0Z1zigZw92HFzk5tWKmi3g/348s.jpg,4.5,4,Alexandra,['Japanese'],3.0
